id_student,p_risk,p_safe,warning_level,decision,module,region,highest_education,age_band,studied_credits,total_clicks,active_days,last_active_day
SV_15090,0.7871953,0.2128047,EXTREME,RISK,FFF,South Region,1.0,0.0,120.0,155.0,9.0,95.0
SV_15091,0.9947884,0.0052116094,EXTREME,RISK,BBB,London Region,2.0,0.0,120.0,2.0,2.0,-5.0
SV_15092,0.98173326,0.018266758,EXTREME,RISK,DDD,Scotland,3.0,0.0,60.0,28.0,3.0,13.0
SV_15093,0.46257526,0.53742474,HIGH,RISK,BBB,North Western Region,1.0,0.0,120.0,86.0,15.0,100.0
SV_15094,0.19043058,0.8095694,SAFE,SAFE,EEE,Scotland,3.0,0.0,60.0,739.0,41.0,89.0
SV_15095,0.25353593,0.7464641,SAFE,SAFE,BBB,Wales,2.0,1.0,120.0,72.0,6.0,83.0
SV_15096,0.3795941,0.6204059,MEDIUM,RISK,CCC,Wales,1.0,0.0,60.0,680.0,44.0,98.0
SV_15097,0.5579584,0.44204158,HIGH,RISK,AAA,West Midlands Region,2.0,0.0,60.0,108.0,9.0,51.0
SV_15098,0.17138892,0.8286111,SAFE,SAFE,FFF,Scotland,2.0,0.0,90.0,2338.0,90.0,100.0
SV_15099,0.99917483,0.00082515687,EXTREME,RISK,EEE,North Western Region,1.0,0.0,60.0,28.0,3.0,10.0
SV_15100,0.39283502,0.607165,MEDIUM,RISK,FFF,London Region,1.0,1.0,120.0,1737.0,51.0,99.0
SV_15101,0.99790883,0.0020911482,EXTREME,RISK,EEE,Scotland,2.0,0.0,60.0,0.0,0.0,0.0
SV_15102,0.27873504,0.72126496,SAFE,SAFE,BBB,Scotland,3.0,1.0,180.0,519.0,19.0,94.0
SV_15103,0.12441325,0.87558675,SAFE,SAFE,FFF,East Anglian Region,2.0,0.0,60.0,2943.0,79.0,98.0
SV_15104,0.6476161,0.3523839,HIGH,RISK,DDD,South East Region,3.0,0.0,120.0,126.0,13.0,97.0
SV_15105,0.59334385,0.40665612,HIGH,RISK,DDD,South West Region,2.0,0.0,90.0,211.0,35.0,90.0
SV_15106,0.24524665,0.75475335,SAFE,SAFE,DDD,London Region,2.0,0.0,60.0,617.0,69.0,98.0
SV_15107,0.85386485,0.14613517,EXTREME,RISK,FFF,South West Region,1.0,0.0,60.0,405.0,16.0,89.0
SV_15108,0.10972178,0.8902782,SAFE,SAFE,FFF,South Region,1.0,0.0,60.0,1525.0,85.0,99.0
SV_15109,0.17792797,0.822072,SAFE,SAFE,BBB,Yorkshire Region,2.0,0.0,60.0,404.0,22.0,96.0
SV_15110,0.9315223,0.06847767,EXTREME,RISK,DDD,South West Region,1.0,0.0,60.0,92.0,15.0,62.0
SV_15111,0.36841434,0.63158566,MEDIUM,RISK,FFF,Yorkshire Region,1.0,0.0,60.0,901.0,36.0,100.0
SV_15112,0.9980984,0.0019016032,EXTREME,RISK,DDD,North Western Region,2.0,0.0,180.0,0.0,0.0,0.0
SV_15113,0.5100236,0.48997644,HIGH,RISK,FFF,London Region,1.0,1.0,90.0,652.0,32.0,98.0
SV_15114,0.07505512,0.9249449,SAFE,SAFE,BBB,Ireland,2.0,1.0,60.0,845.0,38.0,100.0
SV_15115,0.9968123,0.0031877372,EXTREME,RISK,DDD,South Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_15116,0.20024818,0.7997518,SAFE,SAFE,BBB,South West Region,2.0,0.0,60.0,159.0,26.0,94.0
SV_15117,0.24461699,0.755383,SAFE,SAFE,BBB,East Anglian Region,2.0,0.0,120.0,386.0,21.0,100.0
SV_15118,0.123779416,0.8762206,SAFE,SAFE,FFF,Scotland,3.0,0.0,60.0,1772.0,72.0,100.0
SV_15119,0.1507175,0.8492825,SAFE,SAFE,BBB,Scotland,3.0,1.0,60.0,408.0,26.0,96.0
SV_15120,0.98434454,0.015655467,EXTREME,RISK,FFF,North Western Region,1.0,0.0,120.0,609.0,26.0,62.0
SV_15121,0.58428836,0.4157116,HIGH,RISK,CCC,East Anglian Region,1.0,1.0,90.0,522.0,34.0,92.0
SV_15122,0.99813896,0.0018610425,EXTREME,RISK,CCC,Scotland,1.0,0.0,60.0,21.0,5.0,6.0
SV_15123,0.23496628,0.7650337,SAFE,SAFE,DDD,North Western Region,2.0,0.0,120.0,912.0,47.0,99.0
SV_15124,0.9981686,0.0018314292,EXTREME,RISK,FFF,West Midlands Region,1.0,1.0,240.0,0.0,0.0,0.0
SV_15125,0.18961585,0.81038415,SAFE,SAFE,BBB,Wales,0.0,0.0,60.0,439.0,43.0,100.0
SV_15126,0.14121503,0.858785,SAFE,SAFE,DDD,South East Region,2.0,0.0,60.0,1632.0,88.0,100.0
SV_15127,0.99420434,0.00579564,EXTREME,RISK,BBB,Wales,2.0,0.0,180.0,0.0,0.0,0.0
SV_15128,0.40894628,0.5910537,MEDIUM,RISK,DDD,East Midlands Region,3.0,0.0,60.0,390.0,28.0,100.0
SV_15129,0.23745513,0.7625449,SAFE,SAFE,GGG,West Midlands Region,2.0,0.0,30.0,198.0,28.0,100.0
SV_15130,0.11453974,0.88546026,SAFE,SAFE,GGG,South West Region,2.0,0.0,30.0,190.0,19.0,99.0
SV_15131,0.7009713,0.2990287,EXTREME,RISK,FFF,North Western Region,2.0,0.0,120.0,273.0,13.0,94.0
SV_15132,0.12549281,0.8745072,SAFE,SAFE,GGG,South Region,2.0,1.0,30.0,62.0,5.0,92.0
SV_15133,0.33539408,0.6646059,MEDIUM,RISK,CCC,West Midlands Region,1.0,1.0,60.0,1171.0,43.0,92.0
SV_15134,0.13375086,0.86624914,SAFE,SAFE,EEE,North Western Region,2.0,0.0,60.0,687.0,37.0,98.0
SV_15135,0.7273207,0.27267933,EXTREME,RISK,FFF,London Region,2.0,0.0,90.0,118.0,11.0,100.0
SV_15136,0.13675684,0.86324316,SAFE,SAFE,FFF,Yorkshire Region,1.0,0.0,60.0,2193.0,71.0,97.0
SV_15137,0.10999054,0.89000946,SAFE,SAFE,BBB,South Region,3.0,1.0,120.0,666.0,57.0,100.0
SV_15138,0.19314659,0.8068534,SAFE,SAFE,CCC,Wales,3.0,0.0,60.0,406.0,33.0,97.0
SV_15139,0.3199185,0.6800815,SAFE,SAFE,CCC,East Anglian Region,2.0,1.0,60.0,342.0,32.0,97.0
SV_15140,0.96558577,0.03441423,EXTREME,RISK,BBB,London Region,2.0,0.0,60.0,13.0,1.0,35.0
SV_15141,0.12820631,0.8717937,SAFE,SAFE,FFF,Scotland,3.0,1.0,60.0,1724.0,75.0,100.0
SV_15142,0.31066102,0.689339,SAFE,SAFE,FFF,South East Region,1.0,1.0,60.0,1507.0,61.0,100.0
SV_15143,0.3697679,0.6302321,MEDIUM,RISK,BBB,West Midlands Region,2.0,0.0,60.0,99.0,6.0,89.0
SV_15144,0.47305542,0.5269446,HIGH,RISK,FFF,West Midlands Region,1.0,0.0,120.0,955.0,43.0,100.0
SV_15145,0.35084742,0.6491526,MEDIUM,RISK,FFF,London Region,3.0,1.0,90.0,1011.0,41.0,96.0
SV_15146,0.23545712,0.7645429,SAFE,SAFE,BBB,London Region,2.0,0.0,60.0,189.0,17.0,100.0
SV_15147,0.029908061,0.97009194,SAFE,SAFE,FFF,South East Region,1.0,1.0,60.0,3833.0,85.0,100.0
SV_15148,0.13084936,0.86915064,SAFE,SAFE,DDD,South West Region,2.0,1.0,80.0,1160.0,88.0,100.0
SV_15149,0.5454018,0.45459816,HIGH,RISK,BBB,North Western Region,2.0,0.0,60.0,106.0,8.0,82.0
SV_15150,0.14946157,0.85053843,SAFE,SAFE,FFF,North Western Region,2.0,1.0,60.0,2548.0,56.0,100.0
SV_15151,0.48765033,0.51234967,HIGH,RISK,CCC,East Anglian Region,2.0,0.0,30.0,178.0,21.0,96.0
SV_15152,0.5481235,0.4518765,HIGH,RISK,BBB,North Western Region,2.0,1.0,60.0,71.0,6.0,88.0
SV_15153,0.10565615,0.89434385,SAFE,SAFE,EEE,North Region,3.0,0.0,130.0,1799.0,56.0,100.0
SV_15154,0.22758573,0.77241427,SAFE,SAFE,FFF,East Anglian Region,2.0,0.0,120.0,1127.0,55.0,99.0
SV_15155,0.16671884,0.83328116,SAFE,SAFE,FFF,North Western Region,1.0,0.0,60.0,1364.0,56.0,99.0
SV_15156,0.49456233,0.5054377,HIGH,RISK,DDD,London Region,1.0,1.0,60.0,477.0,44.0,95.0
SV_15157,0.35332775,0.64667225,MEDIUM,RISK,FFF,London Region,2.0,1.0,180.0,4288.0,93.0,100.0
SV_15158,0.16565931,0.8343407,SAFE,SAFE,BBB,East Midlands Region,1.0,0.0,90.0,554.0,36.0,100.0
SV_15159,0.1464085,0.8535915,SAFE,SAFE,AAA,East Anglian Region,2.0,0.0,60.0,870.0,50.0,100.0
SV_15160,0.706367,0.29363295,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,60.0,405.0,31.0,100.0
SV_15161,0.8876334,0.11236661,EXTREME,RISK,CCC,Scotland,3.0,0.0,60.0,181.0,6.0,61.0
SV_15162,0.3593679,0.6406321,MEDIUM,RISK,DDD,London Region,3.0,0.0,90.0,692.0,47.0,92.0
SV_15163,0.9992329,0.0007671144,EXTREME,RISK,CCC,North Western Region,1.0,0.0,60.0,25.0,7.0,3.0
SV_15164,0.19839376,0.80160624,SAFE,SAFE,DDD,East Anglian Region,1.0,0.0,60.0,1093.0,67.0,100.0
SV_15165,0.34667063,0.6533294,MEDIUM,RISK,BBB,North Western Region,1.0,0.0,60.0,413.0,29.0,96.0
SV_15166,0.9968464,0.0031536212,EXTREME,RISK,FFF,South East Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_15167,0.11973137,0.88026863,SAFE,SAFE,BBB,South Region,1.0,0.0,60.0,921.0,57.0,100.0
SV_15168,0.20432395,0.79567605,SAFE,SAFE,BBB,South Region,1.0,0.0,60.0,314.0,36.0,98.0
SV_15169,0.81460226,0.18539771,EXTREME,RISK,DDD,North Western Region,3.0,1.0,60.0,118.0,17.0,88.0
SV_15170,0.48264205,0.51735795,HIGH,RISK,FFF,East Anglian Region,2.0,0.0,120.0,459.0,14.0,89.0
SV_15171,0.991093,0.008907039,EXTREME,RISK,DDD,North Western Region,1.0,0.0,210.0,13.0,1.0,15.0
SV_15172,0.0709458,0.9290542,SAFE,SAFE,FFF,West Midlands Region,1.0,0.0,60.0,2233.0,75.0,100.0
SV_15173,0.48744655,0.51255345,HIGH,RISK,DDD,Yorkshire Region,1.0,0.0,60.0,244.0,26.0,92.0
SV_15174,0.99639994,0.003600071,EXTREME,RISK,FFF,Yorkshire Region,0.0,0.0,60.0,26.0,3.0,10.0
SV_15175,0.99866927,0.0013307496,EXTREME,RISK,FFF,Scotland,1.0,0.0,60.0,311.0,14.0,46.0
SV_15176,0.9978854,0.0021145972,EXTREME,RISK,FFF,Yorkshire Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_15177,0.3291589,0.6708411,MEDIUM,RISK,EEE,North Western Region,2.0,0.0,60.0,525.0,30.0,76.0
SV_15178,0.06425673,0.9357433,SAFE,SAFE,EEE,South East Region,2.0,1.0,60.0,767.0,39.0,95.0
SV_15179,0.9285373,0.07146271,EXTREME,RISK,CCC,West Midlands Region,2.0,0.0,60.0,79.0,14.0,64.0
SV_15180,0.77982277,0.22017723,EXTREME,RISK,DDD,London Region,2.0,0.0,60.0,283.0,19.0,81.0
SV_15181,0.38493043,0.61506957,MEDIUM,RISK,AAA,London Region,1.0,0.0,60.0,407.0,32.0,93.0
SV_15182,0.4239695,0.5760305,MEDIUM,RISK,FFF,London Region,2.0,0.0,60.0,2684.0,69.0,90.0
SV_15183,0.118867695,0.8811323,SAFE,SAFE,GGG,London Region,2.0,1.0,30.0,719.0,47.0,100.0
SV_15184,0.51681733,0.48318267,HIGH,RISK,FFF,Ireland,2.0,0.0,120.0,715.0,41.0,94.0
SV_15185,0.18872356,0.81127644,SAFE,SAFE,BBB,East Anglian Region,1.0,0.0,60.0,313.0,33.0,98.0
SV_15186,0.9933355,0.0066645327,EXTREME,RISK,BBB,London Region,1.0,1.0,60.0,481.0,9.0,29.0
SV_15187,0.9973698,0.0026301811,EXTREME,RISK,EEE,South Region,2.0,0.0,60.0,15.0,2.0,-4.0
SV_15188,0.049723446,0.95027655,SAFE,SAFE,BBB,East Anglian Region,2.0,1.0,60.0,2544.0,106.0,100.0
SV_15189,0.42679882,0.5732012,MEDIUM,RISK,GGG,East Anglian Region,1.0,1.0,30.0,15.0,1.0,64.0
SV_15190,0.12374985,0.87625015,SAFE,SAFE,FFF,East Midlands Region,1.0,0.0,60.0,3986.0,101.0,100.0
SV_15191,0.91009784,0.08990217,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,180.0,710.0,46.0,85.0
SV_15192,0.3308503,0.6691497,MEDIUM,RISK,BBB,Yorkshire Region,2.0,0.0,60.0,368.0,33.0,92.0
SV_15193,0.98551863,0.014481357,EXTREME,RISK,BBB,East Anglian Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_15194,0.99604535,0.0039546317,EXTREME,RISK,BBB,South West Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_15195,0.1894778,0.8105222,SAFE,SAFE,FFF,Ireland,3.0,0.0,60.0,978.0,54.0,100.0
SV_15196,0.2510373,0.7489627,SAFE,SAFE,FFF,Scotland,2.0,0.0,120.0,1183.0,46.0,97.0
SV_15197,0.048189998,0.95181,SAFE,SAFE,FFF,North Western Region,2.0,1.0,120.0,2571.0,79.0,99.0
SV_15198,0.17909318,0.8209068,SAFE,SAFE,DDD,South West Region,3.0,0.0,60.0,366.0,34.0,99.0
SV_15199,0.9946084,0.0053916,EXTREME,RISK,BBB,Scotland,1.0,0.0,60.0,0.0,0.0,0.0
SV_15200,0.38389182,0.6161082,MEDIUM,RISK,DDD,South West Region,1.0,0.0,60.0,848.0,68.0,96.0
SV_15201,0.13395596,0.86604404,SAFE,SAFE,AAA,South West Region,1.0,1.0,300.0,2151.0,77.0,100.0
SV_15202,0.2597335,0.7402665,SAFE,SAFE,EEE,Scotland,1.0,0.0,60.0,933.0,31.0,99.0
SV_15203,0.9970653,0.0029347006,EXTREME,RISK,BBB,Wales,1.0,0.0,60.0,670.0,48.0,45.0
SV_15204,0.9980982,0.0019018207,EXTREME,RISK,FFF,London Region,1.0,0.0,120.0,8.0,1.0,1.0
SV_15205,0.40939146,0.59060854,MEDIUM,RISK,BBB,Yorkshire Region,1.0,0.0,240.0,570.0,34.0,100.0
SV_15206,0.061700165,0.93829983,SAFE,SAFE,BBB,East Anglian Region,2.0,0.0,60.0,1263.0,78.0,100.0
SV_15207,0.4819979,0.5180021,HIGH,RISK,FFF,South Region,2.0,0.0,60.0,270.0,10.0,100.0
SV_15208,0.99834913,0.001650849,EXTREME,RISK,DDD,North Western Region,1.0,0.0,90.0,0.0,0.0,0.0
SV_15209,0.20524943,0.7947506,SAFE,SAFE,DDD,South West Region,1.0,0.0,60.0,1555.0,107.0,100.0
SV_15210,0.25429136,0.74570864,SAFE,SAFE,BBB,Scotland,3.0,0.0,120.0,272.0,18.0,87.0
SV_15211,0.89057434,0.109425694,EXTREME,RISK,FFF,East Anglian Region,1.0,0.0,60.0,533.0,26.0,89.0
SV_15212,0.9910462,0.008953821,EXTREME,RISK,DDD,London Region,2.0,0.0,60.0,18.0,4.0,23.0
SV_15213,0.38090104,0.61909896,MEDIUM,RISK,BBB,West Midlands Region,1.0,0.0,60.0,262.0,31.0,94.0
SV_15214,0.98992735,0.010072675,EXTREME,RISK,EEE,Scotland,2.0,0.0,60.0,6.0,1.0,6.0
SV_15215,0.3238846,0.6761154,SAFE,SAFE,FFF,East Midlands Region,2.0,0.0,150.0,1084.0,71.0,100.0
SV_15216,0.38006425,0.61993575,MEDIUM,RISK,CCC,North Western Region,2.0,0.0,90.0,332.0,25.0,100.0
SV_15217,0.80207294,0.19792707,EXTREME,RISK,FFF,East Anglian Region,1.0,0.0,120.0,431.0,24.0,88.0
SV_15218,0.5880741,0.41192594,HIGH,RISK,FFF,London Region,2.0,1.0,360.0,913.0,61.0,97.0
SV_15219,0.98775274,0.012247238,EXTREME,RISK,DDD,South West Region,1.0,0.0,60.0,62.0,7.0,41.0
SV_15220,0.94497883,0.055021167,EXTREME,RISK,BBB,South Region,3.0,0.0,60.0,132.0,3.0,51.0
SV_15221,0.16809833,0.83190167,SAFE,SAFE,BBB,South East Region,2.0,0.0,60.0,651.0,37.0,100.0
SV_15222,0.9960195,0.0039805304,EXTREME,RISK,DDD,East Midlands Region,2.0,0.0,60.0,10.0,2.0,-9.0
SV_15223,0.116285026,0.883715,SAFE,SAFE,BBB,East Midlands Region,2.0,0.0,120.0,1347.0,84.0,99.0
SV_15224,0.23295546,0.76704454,SAFE,SAFE,BBB,West Midlands Region,2.0,0.0,60.0,112.0,19.0,93.0
SV_15225,0.2290749,0.7709251,SAFE,SAFE,CCC,South East Region,1.0,0.0,60.0,958.0,68.0,100.0
SV_15226,0.9974244,0.0025756008,EXTREME,RISK,FFF,London Region,2.0,1.0,120.0,114.0,6.0,19.0
SV_15227,0.9945108,0.0054891626,EXTREME,RISK,FFF,South Region,1.0,0.0,60.0,110.0,9.0,45.0
SV_15228,0.993747,0.006252988,EXTREME,RISK,DDD,East Midlands Region,2.0,0.0,150.0,63.0,4.0,15.0
SV_15229,0.13812417,0.86187583,SAFE,SAFE,FFF,South Region,2.0,1.0,120.0,2093.0,39.0,100.0
SV_15230,0.45726454,0.54273546,HIGH,RISK,DDD,East Anglian Region,3.0,1.0,160.0,547.0,30.0,94.0
SV_15231,0.14996076,0.85003924,SAFE,SAFE,BBB,East Anglian Region,1.0,0.0,120.0,1399.0,57.0,100.0
SV_15232,0.9980163,0.0019837127,EXTREME,RISK,CCC,East Midlands Region,3.0,1.0,60.0,249.0,7.0,20.0
SV_15233,0.69851685,0.30148315,HIGH,RISK,DDD,South Region,2.0,0.0,120.0,314.0,21.0,86.0
SV_15234,0.9077311,0.09226886,EXTREME,RISK,FFF,East Midlands Region,2.0,0.0,120.0,683.0,34.0,87.0
SV_15235,0.31579155,0.68420845,SAFE,SAFE,FFF,South West Region,1.0,0.0,120.0,1333.0,69.0,96.0
SV_15236,0.14833677,0.85166323,SAFE,SAFE,EEE,Scotland,2.0,0.0,40.0,528.0,25.0,93.0
SV_15237,0.4310333,0.5689667,MEDIUM,RISK,BBB,West Midlands Region,1.0,1.0,60.0,904.0,51.0,96.0
SV_15238,0.998196,0.0018039829,EXTREME,RISK,CCC,Yorkshire Region,1.0,0.0,60.0,192.0,10.0,23.0
SV_15239,0.47167826,0.52832174,HIGH,RISK,DDD,North Western Region,3.0,0.0,60.0,764.0,53.0,93.0
SV_15240,0.57838416,0.4216158,HIGH,RISK,BBB,East Anglian Region,2.0,0.0,60.0,250.0,11.0,81.0
SV_15241,0.18530059,0.8146994,SAFE,SAFE,CCC,Scotland,3.0,2.0,30.0,1021.0,38.0,100.0
SV_15242,0.5084686,0.49153137,HIGH,RISK,DDD,West Midlands Region,2.0,1.0,60.0,132.0,17.0,97.0
SV_15243,0.40971786,0.59028214,MEDIUM,RISK,DDD,East Anglian Region,1.0,0.0,120.0,812.0,73.0,99.0
SV_15244,0.9981226,0.0018774548,EXTREME,RISK,DDD,South Region,1.0,0.0,60.0,334.0,24.0,38.0
SV_15245,0.69573426,0.3042657,HIGH,RISK,DDD,Scotland,1.0,0.0,180.0,441.0,53.0,85.0
SV_15246,0.09852028,0.9014797,SAFE,SAFE,CCC,West Midlands Region,2.0,0.0,270.0,1023.0,65.0,100.0
SV_15247,0.9643879,0.03561213,EXTREME,RISK,GGG,South Region,2.0,0.0,30.0,0.0,0.0,0.0
SV_15248,0.3430242,0.6569758,MEDIUM,RISK,CCC,Wales,2.0,0.0,120.0,648.0,19.0,95.0
SV_15249,0.245547,0.754453,SAFE,SAFE,EEE,Scotland,4.0,0.0,60.0,889.0,37.0,96.0
SV_15250,0.6249011,0.37509888,HIGH,RISK,GGG,South East Region,1.0,0.0,60.0,46.0,4.0,80.0
SV_15251,0.9884633,0.011536695,EXTREME,RISK,CCC,East Midlands Region,2.0,0.0,30.0,323.0,16.0,50.0
SV_15252,0.98016053,0.019839479,EXTREME,RISK,BBB,Wales,1.0,1.0,60.0,87.0,8.0,16.0
SV_15253,0.99428177,0.005718259,EXTREME,RISK,DDD,Yorkshire Region,2.0,0.0,60.0,142.0,11.0,39.0
SV_15254,0.10698187,0.8930181,SAFE,SAFE,FFF,North Western Region,3.0,0.0,90.0,1016.0,47.0,99.0
SV_15255,0.54236686,0.45763317,HIGH,RISK,BBB,East Midlands Region,1.0,1.0,120.0,567.0,31.0,92.0
SV_15256,0.9573235,0.042676494,EXTREME,RISK,GGG,East Midlands Region,2.0,0.0,30.0,0.0,0.0,0.0
SV_15257,0.9943498,0.0056502502,EXTREME,RISK,FFF,West Midlands Region,2.0,0.0,60.0,257.0,8.0,50.0
SV_15258,0.42302215,0.57697785,MEDIUM,RISK,BBB,Wales,1.0,0.0,60.0,138.0,4.0,87.0
SV_15259,0.5455223,0.45447773,HIGH,RISK,DDD,London Region,2.0,0.0,120.0,249.0,39.0,94.0
SV_15260,0.9832571,0.016742874,EXTREME,RISK,GGG,London Region,1.0,1.0,30.0,0.0,0.0,0.0
SV_15261,0.8725655,0.12743449,EXTREME,RISK,FFF,North Western Region,1.0,1.0,60.0,474.0,26.0,94.0
SV_15262,0.8920332,0.1079668,EXTREME,RISK,FFF,South Region,2.0,1.0,60.0,40.0,5.0,64.0
SV_15263,0.99813324,0.001866744,EXTREME,RISK,FFF,East Anglian Region,1.0,0.0,60.0,11.0,1.0,-3.0
SV_15264,0.8053119,0.19468805,EXTREME,RISK,DDD,South East Region,2.0,0.0,120.0,77.0,20.0,70.0
SV_15265,0.19040823,0.80959177,SAFE,SAFE,DDD,West Midlands Region,2.0,0.0,60.0,1261.0,94.0,100.0
SV_15266,0.49637902,0.503621,HIGH,RISK,FFF,Wales,1.0,1.0,60.0,3184.0,50.0,96.0
SV_15267,0.69094193,0.30905807,HIGH,RISK,FFF,Yorkshire Region,1.0,0.0,120.0,711.0,25.0,94.0
SV_15268,0.26436508,0.7356349,SAFE,SAFE,CCC,South West Region,2.0,0.0,30.0,3087.0,61.0,100.0
SV_15269,0.124073684,0.8759263,SAFE,SAFE,FFF,South Region,2.0,0.0,60.0,1459.0,50.0,96.0
SV_15270,0.4047284,0.5952716,MEDIUM,RISK,BBB,North Western Region,2.0,1.0,120.0,149.0,15.0,98.0
SV_15271,0.08029288,0.9197071,SAFE,SAFE,DDD,North Region,2.0,0.0,60.0,3158.0,102.0,100.0
SV_15272,0.02010107,0.9798989,SAFE,SAFE,FFF,South East Region,2.0,0.0,120.0,2597.0,92.0,100.0
SV_15273,0.2870947,0.7129053,SAFE,SAFE,DDD,East Midlands Region,2.0,0.0,60.0,352.0,38.0,99.0
SV_15274,0.45850015,0.54149985,HIGH,RISK,CCC,South Region,1.0,0.0,60.0,507.0,40.0,98.0
SV_15275,0.8136772,0.18632284,EXTREME,RISK,FFF,Yorkshire Region,2.0,0.0,90.0,94.0,8.0,93.0
SV_15276,0.3650468,0.6349532,MEDIUM,RISK,FFF,London Region,1.0,0.0,60.0,2057.0,96.0,100.0
SV_15277,0.9945925,0.005407511,EXTREME,RISK,DDD,Yorkshire Region,1.0,1.0,60.0,42.0,4.0,20.0
SV_15278,0.023390353,0.97660965,SAFE,SAFE,DDD,London Region,2.0,0.0,90.0,3617.0,120.0,99.0
SV_15279,0.9924946,0.0075054285,EXTREME,RISK,FFF,Scotland,2.0,0.0,60.0,33.0,3.0,3.0
SV_15280,0.99859595,0.0014040319,EXTREME,RISK,FFF,North Western Region,1.0,0.0,120.0,121.0,21.0,41.0
SV_15281,0.49242735,0.50757265,HIGH,RISK,FFF,Scotland,3.0,1.0,60.0,1305.0,44.0,89.0
SV_15282,0.9837512,0.01624883,EXTREME,RISK,BBB,East Anglian Region,1.0,0.0,90.0,0.0,0.0,0.0
SV_15283,0.179133,0.820867,SAFE,SAFE,BBB,East Anglian Region,1.0,1.0,180.0,655.0,56.0,99.0
SV_15284,0.4325062,0.5674938,MEDIUM,RISK,FFF,South West Region,1.0,0.0,60.0,1011.0,28.0,89.0
SV_15285,0.94420415,0.055795826,EXTREME,RISK,BBB,London Region,1.0,1.0,90.0,108.0,5.0,57.0
SV_15286,0.9785007,0.021499291,EXTREME,RISK,FFF,East Midlands Region,1.0,1.0,150.0,363.0,15.0,81.0
SV_15287,0.023788571,0.9762114,SAFE,SAFE,CCC,London Region,2.0,1.0,120.0,5388.0,102.0,100.0
SV_15288,0.56132054,0.43867943,HIGH,RISK,FFF,North Western Region,1.0,0.0,90.0,286.0,30.0,96.0
SV_15289,0.23017877,0.7698212,SAFE,SAFE,BBB,South East Region,1.0,1.0,60.0,322.0,23.0,98.0
SV_15290,0.9882989,0.011701124,EXTREME,RISK,BBB,Wales,2.0,0.0,120.0,0.0,0.0,0.0
SV_15291,0.99724084,0.0027591516,EXTREME,RISK,BBB,East Midlands Region,1.0,0.0,120.0,3.0,1.0,-10.0
SV_15292,0.99534917,0.0046508103,EXTREME,RISK,DDD,Scotland,2.0,0.0,70.0,106.0,7.0,30.0
SV_15293,0.28138864,0.71861136,SAFE,SAFE,FFF,South Region,2.0,1.0,60.0,1358.0,49.0,98.0
SV_15294,0.097836554,0.90216345,SAFE,SAFE,FFF,West Midlands Region,2.0,0.0,60.0,1175.0,44.0,100.0
SV_15295,0.9977128,0.00228722,EXTREME,RISK,DDD,East Anglian Region,2.0,0.0,120.0,106.0,7.0,-5.0
SV_15296,0.07950419,0.9204958,SAFE,SAFE,FFF,South West Region,1.0,0.0,60.0,1160.0,58.0,100.0
SV_15297,0.45168024,0.54831976,HIGH,RISK,BBB,West Midlands Region,1.0,1.0,60.0,921.0,38.0,94.0
SV_15298,0.11872482,0.8812752,SAFE,SAFE,GGG,West Midlands Region,1.0,0.0,30.0,184.0,19.0,99.0
SV_15299,0.4120704,0.5879296,MEDIUM,RISK,CCC,East Midlands Region,2.0,0.0,90.0,385.0,20.0,99.0
SV_15300,0.9948322,0.0051677534,EXTREME,RISK,BBB,London Region,2.0,1.0,180.0,87.0,4.0,13.0
SV_15301,0.57618755,0.42381245,HIGH,RISK,DDD,North Western Region,2.0,0.0,90.0,586.0,23.0,88.0
SV_15302,0.39128774,0.60871226,MEDIUM,RISK,CCC,East Anglian Region,2.0,0.0,30.0,250.0,28.0,100.0
SV_15303,0.043982387,0.9560176,SAFE,SAFE,FFF,South East Region,3.0,1.0,90.0,926.0,36.0,100.0
SV_15304,0.47059852,0.5294015,HIGH,RISK,BBB,West Midlands Region,2.0,0.0,60.0,58.0,5.0,81.0
SV_15305,0.682345,0.31765503,HIGH,RISK,GGG,South East Region,2.0,1.0,30.0,6.0,2.0,64.0
SV_15306,0.6838416,0.31615838,HIGH,RISK,EEE,South Region,1.0,0.0,60.0,235.0,16.0,87.0
SV_15307,0.0205307,0.9794693,SAFE,SAFE,FFF,South Region,2.0,0.0,60.0,2611.0,98.0,100.0
SV_15308,0.99607193,0.003928057,EXTREME,RISK,CCC,North Region,2.0,1.0,30.0,0.0,0.0,0.0
SV_15309,0.2599507,0.7400493,SAFE,SAFE,BBB,East Anglian Region,2.0,0.0,60.0,74.0,12.0,88.0
SV_15310,0.5053655,0.49463454,HIGH,RISK,FFF,London Region,2.0,0.0,60.0,943.0,39.0,87.0
SV_15311,0.9976836,0.0023164074,EXTREME,RISK,FFF,North Region,2.0,1.0,60.0,1219.0,29.0,53.0
SV_15312,0.078939855,0.92106014,SAFE,SAFE,FFF,Yorkshire Region,1.0,0.0,180.0,2949.0,92.0,100.0
SV_15313,0.9919836,0.008016388,EXTREME,RISK,DDD,Wales,2.0,0.0,60.0,40.0,3.0,41.0
